timestamp,equity
2021-11-16 05:00:00+00:00,1028.5955541775818
2021-11-17 05:00:00+00:00,1028.283010084559
2021-11-18 05:00:00+00:00,1028.7188801204793
2021-11-19 05:00:00+00:00,1028.4886276763746
2021-11-22 05:00:00+00:00,1028.1267692665817
2021-11-23 05:00:00+00:00,1028.296732794744
2021-11-24 05:00:00+00:00,1028.6393990396423
2021-11-26 05:00:00+00:00,1025.76921122578
2021-11-29 05:00:00+00:00,1027.312569999671
2021-11-30 05:00:00+00:00,1024.834407359669
2021-12-01 05:00:00+00:00,1023.4472983261937
2021-12-02 05:00:00+00:00,1025.3388374118842
2021-12-03 05:00:00+00:00,1024.2477748829194
2021-12-06 05:00:00+00:00,1025.7198879865718
2021-12-07 05:00:00+00:00,1028.3214033367865
2021-12-08 05:00:00+00:00,1028.6613214706724
2021-12-09 05:00:00+00:00,1027.7923473547205
2021-12-10 05:00:00+00:00,1028.995752304972
2021-12-13 05:00:00+00:00,1027.8526362706632
2021-12-14 05:00:00+00:00,1026.9726697106619
2021-12-15 05:00:00+00:00,1028.9573947424979
2021-12-16 05:00:00+00:00,1027.8197303180218
2021-12-17 05:00:00+00:00,1026.458835408424
2021-12-20 05:00:00+00:00,1025.1135993781331
2021-12-21 05:00:00+00:00,1027.336383987632
2021-12-22 05:00:00+00:00,1028.6100888296567
2021-12-23 05:00:00+00:00,1029.4106367658892
2021-12-27 05:00:00+00:00,1031.242770257034
2021-12-28 05:00:00+00:00,1031.1354868582928
2021-12-29 05:00:00+00:00,1031.3032822339355
2021-12-30 05:00:00+00:00,1030.9401568378967
2021-12-31 05:00:00+00:00,1030.6100623086359
2022-01-03 05:00:00+00:00,1031.3665690891644
2022-01-04 05:00:00+00:00,1031.3225368558985
2022-01-05 05:00:00+00:00,1028.7999047831515
2022-01-06 05:00:00+00:00,1028.6788629844718
2022-01-07 05:00:00+00:00,1028.1699360233274
2022-01-10 05:00:00+00:00,1028.01039390316
2022-01-11 05:00:00+00:00,1029.176797501567
2022-01-12 05:00:00+00:00,1029.5261466527909
2022-01-13 05:00:00+00:00,1027.7407756610473
2022-01-14 05:00:00+00:00,1027.7930789946654
2022-01-18 05:00:00+00:00,1025.5289924180365
2022-01-19 05:00:00+00:00,1024.2250494324376
2022-01-20 05:00:00+00:00,1022.8495663361344
2022-01-21 05:00:00+00:00,1020.4369568507026
2022-01-24 05:00:00+00:00,1020.9486140779827
2022-01-25 05:00:00+00:00,1019.4713794947164
2022-01-26 05:00:00+00:00,1019.1715052641531
2022-01-27 05:00:00+00:00,1018.5828027817057
2022-01-28 05:00:00+00:00,1021.5290900722697
2022-01-31 05:00:00+00:00,1023.7188705823054
2022-02-01 05:00:00+00:00,1024.5551707290133
2022-02-02 05:00:00+00:00,1025.765579793371
2022-02-03 05:00:00+00:00,1022.8082732914426
2022-02-04 05:00:00+00:00,1023.3860100971556
2022-02-07 05:00:00+00:00,1022.989862756777
2022-02-08 05:00:00+00:00,1024.0022204570414
2022-02-09 05:00:00+00:00,1025.817856359674
2022-02-10 05:00:00+00:00,1023.5565446613723
2022-02-11 05:00:00+00:00,1021.1191932543911
2022-02-14 05:00:00+00:00,1020.723054836451
2022-02-15 05:00:00+00:00,1022.6707606715656
2022-02-16 05:00:00+00:00,1022.8082732914426
2022-02-17 05:00:00+00:00,1020.1838718868557
2022-02-18 05:00:00+00:00,1019.4053445284753
2022-02-22 05:00:00+00:00,1018.1234042758517
2022-02-23 05:00:00+00:00,1016.0271576870573
2022-02-24 05:00:00+00:00,1017.7740194348746
2022-02-25 05:00:00+00:00,1020.3736878403505
2022-02-28 05:00:00+00:00,1020.0655781991884
2022-03-01 05:00:00+00:00,1018.2361749741793
2022-03-02 05:00:00+00:00,1020.4122238515915
2022-03-03 05:00:00+00:00,1019.8125110802182
2022-03-04 05:00:00+00:00,1018.8386537014417
2022-03-07 05:00:00+00:00,1015.3339199168811
2022-03-08 05:00:00+00:00,1014.4591105262471
2022-03-09 05:00:00+00:00,1017.5292055713797
2022-03-10 05:00:00+00:00,1016.9982491099448
2022-03-11 05:00:00+00:00,1015.5099596255608
2022-03-14 04:00:00+00:00,1014.6654329906926
2022-03-15 04:00:00+00:00,1017.1880829083163
2022-03-16 04:00:00+00:00,1019.7877423913538
2022-03-17 04:00:00+00:00,1021.2870153973489
2022-03-18 04:00:00+00:00,1022.615976900086
2022-03-21 04:00:00+00:00,1022.5801086979121
2022-03-22 04:00:00+00:00,1024.0150598458295
2022-03-23 04:00:00+00:00,1022.4173009653081
2022-03-24 04:00:00+00:00,1024.2634248397883
2022-03-25 04:00:00+00:00,1024.8705164676785
2022-03-28 04:00:00+00:00,1025.7590842582508
2022-03-29 04:00:00+00:00,1027.3154251799435
2022-03-30 04:00:00+00:00,1026.5290014636219
2022-03-31 04:00:00+00:00,1024.580760282206
2022-04-01 04:00:00+00:00,1024.9339906941127
2022-04-04 04:00:00+00:00,1026.004665451444
2022-04-05 04:00:00+00:00,1024.4124295602624
2022-04-06 04:00:00+00:00,1023.1678832467708
2022-04-07 04:00:00+00:00,1023.7887868092296
2022-04-08 04:00:00+00:00,1023.4576661995584
2022-04-11 04:00:00+00:00,1021.3466351304152
2022-04-12 04:00:00+00:00,1020.8968104009125
2022-04-13 04:00:00+00:00,1022.2820724896492
2022-04-14 04:00:00+00:00,1020.7588427366798
2022-04-18 04:00:00+00:00,1020.8085139509839
2022-04-19 04:00:00+00:00,1022.759503243412
2022-04-20 04:00:00+00:00,1022.6684319151559
2022-04-21 04:00:00+00:00,1020.8333272520399
2022-04-22 04:00:00+00:00,1017.5164197172218
2022-04-25 04:00:00+00:00,1018.1979869380339
2022-04-26 04:00:00+00:00,1014.7734391069403
2022-04-27 04:00:00+00:00,1015.0962975386977
2022-04-28 04:00:00+00:00,1018.0048518374723
2022-04-29 04:00:00+00:00,1013.6420382341872
2022-05-02 04:00:00+00:00,1014.3264071006417
2022-05-03 04:00:00+00:00,1014.8507163455047
2022-05-04 04:00:00+00:00,1018.3497843817119
2022-05-05 04:00:00+00:00,1014.1415163331172
2022-05-06 04:00:00+00:00,1013.4599312674284
2022-05-09 04:00:00+00:00,1009.8256436780006
2022-05-10 04:00:00+00:00,1010.0795138164225
2022-05-11 04:00:00+00:00,1008.3299753370997
2022-05-12 04:00:00+00:00,1008.2168388187997
2022-05-13 04:00:00+00:00,1010.8052649519524
2022-05-16 04:00:00+00:00,1010.3554759122031
2022-05-17 04:00:00+00:00,1012.6265398356231
2022-05-18 04:00:00+00:00,1008.0843852214682
2022-05-19 04:00:00+00:00,1007.4220815450575
2022-05-20 04:00:00+00:00,1007.4690403381027
2022-05-23 04:00:00+00:00,1009.4806843664459
2022-05-24 04:00:00+00:00,1008.6445715909434
2022-05-25 04:00:00+00:00,1009.604857940987
2022-05-26 04:00:00+00:00,1011.7959411270219
2022-05-27 04:00:00+00:00,1014.541652003439
2022-05-31 04:00:00+00:00,1013.8986832509364
2022-06-01 04:00:00+00:00,1012.9770042916408
2022-06-02 04:00:00+00:00,1015.1294265522977
2022-06-03 04:00:00+00:00,1013.2391455304147
2022-06-06 04:00:00+00:00,1013.584095919531
2022-06-07 04:00:00+00:00,1014.6740966783321
2022-06-08 04:00:00+00:00,1013.4268111762667
2022-06-09 04:00:00+00:00,1010.7280055582647
2022-06-10 04:00:00+00:00,1007.515954518956
2022-06-13 04:00:00+00:00,1003.4318422000257
2022-06-14 04:00:00+00:00,1003.1200297469477
2022-06-15 04:00:00+00:00,1004.5908401746007
2022-06-16 04:00:00+00:00,1001.1276492630058
2022-06-17 04:00:00+00:00,1001.3457404236372
2022-06-21 04:00:00+00:00,1003.8982448199858
2022-06-22 04:00:00+00:00,1003.7098029219972
2022-06-23 04:00:00+00:00,1004.7269252043413
2022-06-24 04:00:00+00:00,1008.0581800200291
2022-06-27 04:00:00+00:00,1007.6452228057959
2022-06-28 04:00:00+00:00,1005.4447086024231
2022-06-29 04:00:00+00:00,1005.358785521096
2022-06-30 04:00:00+00:00,1004.5024277329734
2022-07-01 04:00:00+00:00,1005.6082301300953
2022-07-05 04:00:00+00:00,1005.8077715413935
2022-07-06 04:00:00+00:00,1006.1652847237091
2022-07-07 04:00:00+00:00,1007.7560930247546
2022-07-08 04:00:00+00:00,1007.6674039875384
2022-07-11 04:00:00+00:00,1006.4368837471359
2022-07-12 04:00:00+00:00,1005.4945939552476
2022-07-13 04:00:00+00:00,1004.9402963950847
2022-07-14 04:00:00+00:00,1004.685337719184
2022-07-15 04:00:00+00:00,1006.6863194336969
2022-07-18 04:00:00+00:00,1005.8049966630662
2022-07-19 04:00:00+00:00,1008.6651110440291
2022-07-20 04:00:00+00:00,1009.3579829942329
2022-07-21 04:00:00+00:00,1010.4721189487755
2022-07-22 04:00:00+00:00,1009.4466631090107
2022-07-25 04:00:00+00:00,1009.5796966648351
2022-07-26 04:00:00+00:00,1008.2826685689588
2022-07-27 04:00:00+00:00,1011.0956546305479
2022-07-28 04:00:00+00:00,1012.4897053210609
2022-07-29 04:00:00+00:00,1014.1303989749309
2022-08-01 04:00:00+00:00,1013.7922653287153
2022-08-02 04:00:00+00:00,1013.0412101580199
2022-08-03 04:00:00+00:00,1014.8121714118251
2022-08-04 04:00:00+00:00,1014.7345640430418
2022-08-05 04:00:00+00:00,1014.5405723883985
2022-08-08 04:00:00+00:00,1014.4075299101357
2022-08-09 04:00:00+00:00,1013.9530030556218
2022-08-10 04:00:00+00:00,1016.3475267585146
2022-08-11 04:00:00+00:00,1016.3475267585146
2022-08-12 04:00:00+00:00,1018.3180383460565
2022-08-15 04:00:00+00:00,1018.8058012834306
2022-08-16 04:00:00+00:00,1019.038605544904
2022-08-17 04:00:00+00:00,1018.1933115803375
2022-08-18 04:00:00+00:00,1018.5369771383313
2022-08-19 04:00:00+00:00,1016.943411803835
2022-08-22 04:00:00+00:00,1014.5073184606615
2022-08-23 04:00:00+00:00,1014.2301607581417
2022-08-24 04:00:00+00:00,1014.5959985754394
2022-08-25 04:00:00+00:00,1016.2145110475669
2022-08-26 04:00:00+00:00,1012.2790822413299
2022-08-29 04:00:00+00:00,1011.5363517056167
2022-08-30 04:00:00+00:00,1010.3113366096771
2022-08-31 04:00:00+00:00,1009.4716102466422
2022-09-01 04:00:00+00:00,1009.8152668821975
2022-09-02 04:00:00+00:00,1008.6567953314852
2022-09-06 04:00:00+00:00,1008.2466397628945
2022-09-07 04:00:00+00:00,1010.1921863679281
2022-09-08 04:00:00+00:00,1010.9127803340907
2022-09-09 04:00:00+00:00,1012.6365954236455
2022-09-12 04:00:00+00:00,1013.8477004381946
2022-09-13 04:00:00+00:00,1008.8951493496135
2022-09-14 04:00:00+00:00,1009.3108725197358
2022-09-15 04:00:00+00:00,1008.069261688462
2022-09-16 04:00:00+00:00,1007.2444179525977
2022-09-19 04:00:00+00:00,1008.0764799410886
2022-09-20 04:00:00+00:00,1006.8353509214859
2022-09-21 04:00:00+00:00,1004.9708646688777
2022-09-22 04:00:00+00:00,1004.0887210339185
2022-09-23 04:00:00+00:00,1002.3438936020455
2022-09-26 04:00:00+00:00,1001.3309291759733
2022-09-27 04:00:00+00:00,1001.072151696458
2022-09-28 04:00:00+00:00,1003.0618465264561
2022-09-29 04:00:00+00:00,1000.9079431410328
2022-09-30 04:00:00+00:00,999.3467662577534
2022-10-03 04:00:00+00:00,1001.9709802911349
2022-10-04 04:00:00+00:00,1005.1322805010989
2022-10-05 04:00:00+00:00,1004.8873863356589
2022-10-06 04:00:00+00:00,1003.8048715026349
2022-10-07 04:00:00+00:00,1000.9079431410328
2022-10-10 04:00:00+00:00,1000.1371158469498
2022-10-11 04:00:00+00:00,999.5026144884431
2022-10-12 04:00:00+00:00,999.1742598346609
2022-10-13 04:00:00+00:00,1001.792906266511
2022-10-14 04:00:00+00:00,999.4720016024582
2022-10-17 04:00:00+00:00,1002.0294222623387
2022-10-18 04:00:00+00:00,1003.228812115332
2022-10-19 04:00:00+00:00,1002.4969580319695
2022-10-20 04:00:00+00:00,1001.6370491133829
2022-10-21 04:00:00+00:00,1004.108189794402
2022-10-24 04:00:00+00:00,1005.3827244231937
2022-10-25 04:00:00+00:00,1007.0663439279739
2022-10-26 04:00:00+00:00,1006.2593004566213
2022-10-27 04:00:00+00:00,1005.6916103164923
2022-10-28 04:00:00+00:00,1008.2072828873249
2022-10-31 04:00:00+00:00,1007.4253025453024
2022-11-01 04:00:00+00:00,1006.9550008197826
2022-11-02 04:00:00+00:00,1004.2695877817466
2022-11-03 04:00:00+00:00,1003.1954332734582
2022-11-04 04:00:00+00:00,1004.6814386136242
2022-11-07 05:00:00+00:00,1005.6832678366335
2022-11-08 05:00:00+00:00,1006.2537239326515
2022-11-09 05:00:00+00:00,1004.0636757494652
2022-11-10 05:00:00+00:00,1009.785117963007
2022-11-11 05:00:00+00:00,1010.8481997253009
2022-11-14 05:00:00+00:00,1009.9048035510572
2022-11-15 05:00:00+00:00,1010.8426142788927
2022-11-16 05:00:00+00:00,1009.9966422090115
2022-11-17 05:00:00+00:00,1009.6599183080555
2022-11-18 05:00:00+00:00,1010.1580401963561
2022-11-21 05:00:00+00:00,1009.7573156451031
2022-11-22 05:00:00+00:00,1011.2349963502869
2022-11-23 05:00:00+00:00,1011.936273237418
2022-11-25 05:00:00+00:00,1011.9112279529647
2022-11-28 05:00:00+00:00,1010.1246524320438
2022-11-29 05:00:00+00:00,1009.935416437042
2022-11-30 05:00:00+00:00,1013.4000349387732
2022-12-01 05:00:00+00:00,1013.3165566055543
2022-12-02 05:00:00+00:00,1013.1857536593179
2022-12-05 05:00:00+00:00,1011.1487342163023
2022-12-06 05:00:00+00:00,1009.5458181664136
2022-12-07 05:00:00+00:00,1009.3593659721774
2022-12-08 05:00:00+00:00,1010.2164732451215
2022-12-09 05:00:00+00:00,1009.392762658928
2022-12-12 05:00:00+00:00,1010.9706334243634
2022-12-13 05:00:00+00:00,1011.8110378927131
2022-12-14 05:00:00+00:00,1011.095833079315
2022-12-15 05:00:00+00:00,1008.3770501218434
2022-12-16 05:00:00+00:00,1007.096938969082
2022-12-19 05:00:00+00:00,1006.188367071725
2022-12-20 05:00:00+00:00,1006.3337492822282
2022-12-21 05:00:00+00:00,1007.9244237466984
2022-12-22 05:00:00+00:00,1006.3840539896553
2022-12-23 05:00:00+00:00,1006.9962938644744
2022-12-27 05:00:00+00:00,1006.5741554611773
2022-12-28 05:00:00+00:00,1005.2490573742464
2022-12-29 05:00:00+00:00,1007.1444598757432
2022-12-30 05:00:00+00:00,1006.8621093141027
2023-01-03 05:00:00+00:00,1006.4120169114495
2023-01-04 05:00:00+00:00,1007.2339162426578
2023-01-05 05:00:00+00:00,1006.009454337896
2023-01-06 05:00:00+00:00,1008.4416128857565
2023-01-09 05:00:00+00:00,1008.3801194406363
2023-01-10 05:00:00+00:00,1009.1405164042861
2023-01-11 05:00:00+00:00,1010.521549257244
2023-01-12 05:00:00+00:00,1010.9241029083591
2023-01-13 05:00:00+00:00,1011.3546284037069
2023-01-17 05:00:00+00:00,1011.1505543937261
2023-01-18 05:00:00+00:00,1009.3949218890091
2023-01-19 05:00:00+00:00,1008.5981749115144
2023-01-20 05:00:00+00:00,1010.6222032842899
2023-01-23 05:00:00+00:00,1011.9500762495481
2023-01-24 05:00:00+00:00,1011.829908849827
2023-01-25 05:00:00+00:00,1011.871817542765
2023-01-26 05:00:00+00:00,1013.1018738163733
2023-01-27 05:00:00+00:00,1013.3618825923811
2023-01-30 05:00:00+00:00,1011.9389232016085
2023-01-31 05:00:00+00:00,1013.5855235096674
2023-02-01 05:00:00+00:00,1014.7932201527661
2023-02-02 05:00:00+00:00,1016.4649817369768
2023-02-03 05:00:00+00:00,1015.2265383713179
2023-02-06 05:00:00+00:00,1014.5220404839419
2023-02-07 05:00:00+00:00,1016.0204926256085
2023-02-08 05:00:00+00:00,1014.7512936149514
2023-02-09 05:00:00+00:00,1013.7560491514456
2023-02-10 05:00:00+00:00,1014.0216433738617
2023-02-13 05:00:00+00:00,1015.360705076813
2023-02-14 05:00:00+00:00,1015.3076165686202
2023-02-15 05:00:00+00:00,1015.6822251428177
2023-02-16 05:00:00+00:00,1014.0887401102667
