timestamp,equity,fold
2021-05-20 04:00:00+00:00,1013.0587159820659,1
2021-05-21 04:00:00+00:00,1012.9661099944133,1
2021-05-24 04:00:00+00:00,1014.1182376914575,1
2021-05-25 04:00:00+00:00,1013.8649296666518,1
2021-05-26 04:00:00+00:00,1014.0909885647313,1
2021-05-27 04:00:00+00:00,1014.1508938158248,1
2021-05-28 04:00:00+00:00,1014.3551908867645,1
2021-06-01 04:00:00+00:00,1014.2543941007049,1
2021-06-02 04:00:00+00:00,1014.4341633886156,1
2021-06-03 04:00:00+00:00,1014.0092857967445,1
2021-06-04 04:00:00+00:00,1015.052443754199,1
2021-06-07 04:00:00+00:00,1014.9407437484736,1
2021-06-08 04:00:00+00:00,1014.9652804539409,1
2021-06-09 04:00:00+00:00,1014.793701964437,1
2021-06-10 04:00:00+00:00,1015.3275225285829,1
2021-06-11 04:00:00+00:00,1015.5181682688443,1
2021-06-14 04:00:00+00:00,1015.7769279034829,1
2021-06-15 04:00:00+00:00,1015.5645114136432,1
2021-06-16 04:00:00+00:00,1014.9189908437721,1
2021-06-17 04:00:00+00:00,1014.8808474198185,1
2021-06-18 04:00:00+00:00,1013.3303953074378,1
2021-06-21 04:00:00+00:00,1014.95353852507,1
2021-06-22 04:00:00+00:00,1015.5683480621344,1
2021-06-23 04:00:00+00:00,1015.4290152648338,1
2021-06-24 04:00:00+00:00,1016.1121439123575,1
2021-06-25 04:00:00+00:00,1016.524753151495,1
2021-06-28 04:00:00+00:00,1016.7597969449947,1
2021-06-29 04:00:00+00:00,1016.8226198334293,1
2021-06-30 04:00:00+00:00,1016.9209986386954,1
2021-07-01 04:00:00+00:00,1017.5686159815793,1
2021-07-02 04:00:00+00:00,1018.4676319474615,1
2021-07-06 04:00:00+00:00,1018.2517713964181,1
2021-07-07 04:00:00+00:00,1018.6698590127036,1
2021-07-08 04:00:00+00:00,1017.7025328588004,1
2021-07-09 04:00:00+00:00,1018.9595081289159,1
2021-07-12 04:00:00+00:00,1019.3857776211698,1
2021-07-13 04:00:00+00:00,1018.978611069427,1
2021-07-14 04:00:00+00:00,1019.1562568170099,1
2021-07-15 04:00:00+00:00,1018.7491081101437,1
2021-07-16 04:00:00+00:00,1017.817284338442,1
2021-07-19 04:00:00+00:00,1016.0766058404025,1
2021-07-20 04:00:00+00:00,1017.7407744295759,1
2021-07-21 04:00:00+00:00,1018.6944403303626,1
2021-07-22 04:00:00+00:00,1018.9431086872254,1
2021-07-23 04:00:00+00:00,1020.1673029188365,1
2021-07-26 04:00:00+00:00,1020.4624214897584,1
2021-07-27 04:00:00+00:00,1019.9131829521408,1
2021-07-28 04:00:00+00:00,1019.8639846270694,1
2021-07-29 04:00:00+00:00,1020.3613124183565,1
2021-07-30 04:00:00+00:00,1019.7765447312224,1
2021-08-02 04:00:00+00:00,1019.5251461082239,1
2021-08-03 04:00:00+00:00,1020.4979327943983,1
2021-08-04 04:00:00+00:00,1019.9049832312955,1
2021-08-05 04:00:00+00:00,1020.6646396325621,1
2021-08-06 04:00:00+00:00,1020.8641185867917,1
2021-08-09 04:00:00+00:00,1020.7657397815256,1
2021-08-10 04:00:00+00:00,1020.9160293331221,1
2021-08-11 04:00:00+00:00,1021.2166084363153,1
2021-08-12 04:00:00+00:00,1021.5800550401348,1
2021-08-13 04:00:00+00:00,1021.8014028907645,1
2021-08-16 04:00:00+00:00,1022.0883038959645,1
2021-08-17 04:00:00+00:00,1021.2876578129102,1
2021-08-18 04:00:00+00:00,1019.9596420886382,1
2021-08-19 04:00:00+00:00,1020.1454518673131,1
2021-08-20 04:00:00+00:00,1021.1018569566737,1
2021-08-23 04:00:00+00:00,1022.1675976055964,1
2021-08-24 04:00:00+00:00,1022.3615803378013,1
2021-08-25 04:00:00+00:00,1022.6184662603862,1
2021-08-26 04:00:00+00:00,1021.8943211637595,1
2021-08-27 04:00:00+00:00,1022.9845985181495,1
2021-08-30 04:00:00+00:00,1023.5256551797985,1
2021-08-31 04:00:00+00:00,1023.3425756672593,1
2021-09-01 04:00:00+00:00,1023.4081555891446,1
2021-09-02 04:00:00+00:00,1023.7879837897779,1
2021-09-03 04:00:00+00:00,1023.7579330174092,1
2021-09-07 04:00:00+00:00,1023.315246238588,1
2021-09-08 04:00:00+00:00,1023.1649477645531,1
2021-09-09 04:00:00+00:00,1022.6375781233355,1
2021-09-10 04:00:00+00:00,1021.670216279679,1
2021-09-13 04:00:00+00:00,1021.9817610596065,1
2021-09-14 04:00:00+00:00,1021.3232048073035,1
2021-09-15 04:00:00+00:00,1022.3369633303889,1
2021-09-16 04:00:00+00:00,1022.1429716757456,1
2021-09-17 04:00:00+00:00,1020.952682709871,1
2021-09-20 04:00:00+00:00,1018.9350606478321,1
2021-09-21 04:00:00+00:00,1018.822655769477,1
2021-09-22 04:00:00+00:00,1019.9822426249832,1
2021-09-23 04:00:00+00:00,1021.4406508633273,1
2021-09-24 04:00:00+00:00,1021.6407722331184,1
2021-09-27 04:00:00+00:00,1021.2925919213186,1
2021-09-28 04:00:00+00:00,1018.8473263115195,1
2021-09-29 04:00:00+00:00,1019.0474566037489,1
2021-09-30 04:00:00+00:00,1017.5918143212938,1
2021-10-01 04:00:00+00:00,1018.9898801090651,1
2021-10-04 04:00:00+00:00,1017.4547656682112,1
2021-10-05 04:00:00+00:00,1018.677380628234,1
2021-10-06 04:00:00+00:00,1019.1708003915232,1
2021-10-07 04:00:00+00:00,1020.2015383147921,1
2021-10-08 04:00:00+00:00,1019.9822426249832,1
2021-10-11 04:00:00+00:00,1019.1132506641545,1
2021-10-12 04:00:00+00:00,1018.8199255033413,1
2021-10-13 04:00:00+00:00,1019.2475779735399,1
2021-10-14 04:00:00+00:00,1021.2542254364062,1
2021-10-15 04:00:00+00:00,1022.1780725482213,1
2021-10-18 04:00:00+00:00,1022.5399220355758,1
2021-10-19 04:00:00+00:00,1023.4856826559828,1
2021-10-20 04:00:00+00:00,1023.97088485355,1
2021-10-21 04:00:00+00:00,1024.294367855992,1
2021-10-22 04:00:00+00:00,1024.1655367686315,1
2021-10-25 04:00:00+00:00,1024.831668171095,1
2021-10-26 04:00:00+00:00,1024.9440641270119,1
2021-10-27 04:00:00+00:00,1024.3903197580266,1
2021-10-28 04:00:00+00:00,1025.5910212094577,1
2021-10-29 04:00:00+00:00,1025.8459888077966,1
2021-11-01 04:00:00+00:00,1026.062527464155,1
2021-11-02 04:00:00+00:00,1026.5724180486413,1
2021-11-03 04:00:00+00:00,1027.345493797189,1
2021-11-04 04:00:00+00:00,1027.9458222168087,1
2021-11-05 04:00:00+00:00,1028.389936585766,1
2021-11-08 05:00:00+00:00,1028.499575508232,1
2021-11-09 05:00:00+00:00,1028.0746622266076,1
2021-11-10 05:00:00+00:00,1027.0439243033386,1
2021-11-11 05:00:00+00:00,1027.0850567441403,1
2021-11-12 05:00:00+00:00,1028.0445043849786,1
2021-11-15 05:00:00+00:00,1028.0883670919159,1
2021-11-16 05:00:00+00:00,1028.5955541775818,1
2021-11-17 05:00:00+00:00,1028.2830100845588,1
2021-11-18 05:00:00+00:00,1028.7188801204793,1
2021-11-19 05:00:00+00:00,1028.4886276763746,1
2021-11-22 05:00:00+00:00,1028.1267692665817,1
2021-11-23 05:00:00+00:00,1028.2967327947438,1
2021-11-24 05:00:00+00:00,1028.639399039642,1
2021-11-26 05:00:00+00:00,1025.76921122578,1
2021-11-29 05:00:00+00:00,1027.312569999671,1
2021-11-30 05:00:00+00:00,1024.834407359669,1
2021-12-01 05:00:00+00:00,1023.4472983261936,1
2021-12-02 05:00:00+00:00,1025.3388374118842,1
2021-12-03 05:00:00+00:00,1024.2477748829194,1
2021-12-06 05:00:00+00:00,1025.7198879865716,1
2021-12-07 05:00:00+00:00,1028.3214033367865,1
2021-12-08 05:00:00+00:00,1028.6613214706724,1
2021-12-09 05:00:00+00:00,1027.7923473547203,1
2021-12-10 05:00:00+00:00,1028.995752304972,1
2021-12-13 05:00:00+00:00,1027.852636270663,1
2021-12-14 05:00:00+00:00,1026.9726697106619,1
2021-12-15 05:00:00+00:00,1028.9573947424979,1
2021-12-16 05:00:00+00:00,1027.8197303180218,1
2021-12-17 05:00:00+00:00,1026.4588354084237,1
2021-12-20 05:00:00+00:00,1025.0259973749282,1
2021-12-21 05:00:00+00:00,1025.0259973749282,2
2021-12-22 05:00:00+00:00,1026.0393242486603,2
2021-12-23 05:00:00+00:00,1026.6837392439577,2
2021-12-27 05:00:00+00:00,1028.1585469870606,2
2021-12-28 05:00:00+00:00,1028.0721873479106,2
2021-12-29 05:00:00+00:00,1028.2072571561155,2
2021-12-30 05:00:00+00:00,1027.914953048154,2
2021-12-31 05:00:00+00:00,1027.6492377113282,2
2022-01-03 05:00:00+00:00,1028.2582010117783,2
2022-01-04 05:00:00+00:00,1028.2227564992031,2
2022-01-05 05:00:00+00:00,1026.1921199042888,2
2022-01-06 05:00:00+00:00,1026.094685201635,2
2022-01-07 05:00:00+00:00,1025.6850155860761,2
2022-01-10 05:00:00+00:00,1025.5565893795192,2
2022-01-11 05:00:00+00:00,1026.495506258026,2
2022-01-12 05:00:00+00:00,1026.7767209379394,2
2022-01-13 05:00:00+00:00,1025.33955548266,2
2022-01-14 05:00:00+00:00,1025.3816579614272,2
2022-01-18 05:00:00+00:00,1023.559142063756,2
2022-01-19 05:00:00+00:00,1022.8543873421445,2
2022-01-20 05:00:00+00:00,1022.8543873421445,2
2022-01-21 05:00:00+00:00,1022.8543873421445,2
2022-01-24 05:00:00+00:00,1022.8543873421445,2
2022-01-25 05:00:00+00:00,1022.8543873421445,2
2022-01-26 05:00:00+00:00,1022.8543873421445,2
2022-01-27 05:00:00+00:00,1022.8543873421445,2
2022-01-28 05:00:00+00:00,1022.8543873421445,2
2022-01-31 05:00:00+00:00,1022.8543873421445,2
2022-02-01 05:00:00+00:00,1022.8543873421445,2
2022-02-02 05:00:00+00:00,1022.8543873421445,2
2022-02-03 05:00:00+00:00,1022.8543873421445,2
2022-02-04 05:00:00+00:00,1022.8543873421445,2
2022-02-07 05:00:00+00:00,1022.8543873421445,2
2022-02-08 05:00:00+00:00,1022.8543873421445,2
2022-02-09 05:00:00+00:00,1022.8543873421445,2
2022-02-10 05:00:00+00:00,1022.8543873421445,2
2022-02-11 05:00:00+00:00,1022.8543873421445,2
2022-02-14 05:00:00+00:00,1022.8543873421445,2
2022-02-15 05:00:00+00:00,1022.8543873421445,2
2022-02-16 05:00:00+00:00,1022.8543873421445,2
2022-02-17 05:00:00+00:00,1022.8543873421445,2
2022-02-18 05:00:00+00:00,1022.8543873421445,2
2022-02-22 05:00:00+00:00,1022.8543873421445,2
2022-02-23 05:00:00+00:00,1022.8543873421445,2
2022-02-24 05:00:00+00:00,1022.8543873421445,2
2022-02-25 05:00:00+00:00,1022.8543873421445,2
2022-02-28 05:00:00+00:00,1022.8543873421445,2
2022-03-01 05:00:00+00:00,1022.8543873421445,2
2022-03-02 05:00:00+00:00,1022.8543873421445,2
2022-03-03 05:00:00+00:00,1022.8543873421445,2
2022-03-04 05:00:00+00:00,1022.8543873421445,2
2022-03-07 05:00:00+00:00,1022.8543873421445,2
2022-03-08 05:00:00+00:00,1022.8543873421445,2
2022-03-09 05:00:00+00:00,1022.8543873421445,2
2022-03-10 05:00:00+00:00,1022.8543873421445,2
2022-03-11 05:00:00+00:00,1022.8543873421445,2
2022-03-14 04:00:00+00:00,1022.8543873421445,2
2022-03-15 04:00:00+00:00,1022.8543873421445,2
2022-03-16 04:00:00+00:00,1022.8543873421445,2
2022-03-17 04:00:00+00:00,1022.8543873421445,2
2022-03-18 04:00:00+00:00,1022.8543873421445,2
2022-03-21 04:00:00+00:00,1022.8543873421445,2
2022-03-22 04:00:00+00:00,1022.8543873421445,2
2022-03-23 04:00:00+00:00,1022.8543873421445,2
2022-03-24 04:00:00+00:00,1022.8543873421445,2
2022-03-25 04:00:00+00:00,1022.8543873421445,2
2022-03-28 04:00:00+00:00,1022.8543873421445,2
2022-03-29 04:00:00+00:00,1022.8543873421445,2
2022-03-30 04:00:00+00:00,1022.8543873421445,2
2022-03-31 04:00:00+00:00,1022.8543873421445,2
2022-04-01 04:00:00+00:00,1022.8543873421445,2
2022-04-04 04:00:00+00:00,1023.6110544771697,2
2022-04-05 04:00:00+00:00,1022.3088514214285,2
2022-04-06 04:00:00+00:00,1020.6873780610944,2
2022-04-07 04:00:00+00:00,1020.6873780610944,2
2022-04-08 04:00:00+00:00,1020.5248147366746,2
2022-04-11 04:00:00+00:00,1018.7821307217491,2
2022-04-12 04:00:00+00:00,1018.5249597846704,2
2022-04-13 04:00:00+00:00,1018.5249597846704,2
2022-04-14 04:00:00+00:00,1018.5249597846704,2
2022-04-18 04:00:00+00:00,1018.5249597846704,2
2022-04-19 04:00:00+00:00,1018.5249597846704,2
2022-04-20 04:00:00+00:00,1018.5249597846704,2
2022-04-21 04:00:00+00:00,1018.5249597846704,2
2022-04-22 04:00:00+00:00,1018.5249597846704,2
2022-04-25 04:00:00+00:00,1018.5249597846704,2
2022-04-26 04:00:00+00:00,1018.5249597846704,2
2022-04-27 04:00:00+00:00,1018.5249597846704,2
2022-04-28 04:00:00+00:00,1018.5249597846704,2
2022-04-29 04:00:00+00:00,1018.5249597846704,2
2022-05-02 04:00:00+00:00,1018.5249597846704,2
2022-05-03 04:00:00+00:00,1018.5249597846704,2
2022-05-04 04:00:00+00:00,1018.5249597846704,2
2022-05-05 04:00:00+00:00,1018.5249597846704,2
2022-05-06 04:00:00+00:00,1018.5249597846704,2
2022-05-09 04:00:00+00:00,1018.5249597846704,2
2022-05-10 04:00:00+00:00,1018.5249597846704,2
2022-05-11 04:00:00+00:00,1018.5249597846704,2
2022-05-12 04:00:00+00:00,1018.5249597846704,2
2022-05-13 04:00:00+00:00,1018.5249597846704,2
2022-05-16 04:00:00+00:00,1018.5249597846704,2
2022-05-17 04:00:00+00:00,1018.5249597846704,2
2022-05-18 04:00:00+00:00,1018.5249597846704,2
2022-05-19 04:00:00+00:00,1018.5249597846704,2
2022-05-20 04:00:00+00:00,1018.5249597846704,2
2022-05-23 04:00:00+00:00,1018.5249597846704,2
2022-05-24 04:00:00+00:00,1018.5249597846704,2
2022-05-25 04:00:00+00:00,1018.5249597846704,2
2022-05-26 04:00:00+00:00,1018.5249597846704,2
2022-05-27 04:00:00+00:00,1018.5249597846704,2
2022-05-31 04:00:00+00:00,1018.5249597846704,2
2022-06-01 04:00:00+00:00,1018.5249597846704,2
2022-06-02 04:00:00+00:00,1018.5249597846704,2
2022-06-03 04:00:00+00:00,1018.5249597846704,2
2022-06-06 04:00:00+00:00,1018.5249597846704,2
2022-06-07 04:00:00+00:00,1018.5249597846704,2
2022-06-08 04:00:00+00:00,1018.5249597846704,2
2022-06-09 04:00:00+00:00,1018.5249597846704,2
2022-06-10 04:00:00+00:00,1018.5249597846704,2
2022-06-13 04:00:00+00:00,1018.5249597846704,2
2022-06-14 04:00:00+00:00,1018.5249597846704,2
2022-06-15 04:00:00+00:00,1018.5249597846704,2
2022-06-16 04:00:00+00:00,1018.5249597846704,2
2022-06-17 04:00:00+00:00,1018.5249597846704,2
2022-06-21 04:00:00+00:00,1018.5249597846704,2
2022-06-22 04:00:00+00:00,1018.5249597846704,2
2022-06-23 04:00:00+00:00,1018.5249597846704,2
2022-06-24 04:00:00+00:00,1018.5249597846704,2
2022-06-27 04:00:00+00:00,1018.5249597846704,2
2022-06-28 04:00:00+00:00,1018.5249597846704,2
2022-06-29 04:00:00+00:00,1018.5249597846704,2
2022-06-30 04:00:00+00:00,1018.5249597846704,2
2022-07-01 04:00:00+00:00,1018.5249597846704,2
2022-07-05 04:00:00+00:00,1018.5249597846704,2
2022-07-06 04:00:00+00:00,1018.5249597846704,2
2022-07-07 04:00:00+00:00,1018.5249597846704,2
2022-07-08 04:00:00+00:00,1018.5249597846704,2
2022-07-11 04:00:00+00:00,1018.5249597846704,2
2022-07-12 04:00:00+00:00,1018.5249597846704,2
2022-07-13 04:00:00+00:00,1018.5249597846704,2
2022-07-14 04:00:00+00:00,1018.5249597846704,2
2022-07-15 04:00:00+00:00,1018.5249597846704,2
2022-07-18 04:00:00+00:00,1018.5249597846704,2
2022-07-19 04:00:00+00:00,1018.5249597846704,2
2022-07-20 04:00:00+00:00,1018.5249597846704,2
2022-07-21 04:00:00+00:00,1018.5249597846704,2
2022-07-22 04:00:00+00:00,1018.5249597846704,2
2022-07-25 04:00:00+00:00,1018.5249597846704,2
2022-07-26 04:00:00+00:00,1018.5249597846704,2
2022-07-27 04:00:00+00:00,1018.5249597846704,2
2022-07-28 04:00:00+00:00,1018.5249597846704,2
2022-07-29 04:00:00+00:00,1018.5249597846704,2
2022-08-01 04:00:00+00:00,1018.5249597846704,2
2022-08-02 04:00:00+00:00,1018.5249597846704,2
2022-08-03 04:00:00+00:00,1018.5249597846704,2
2022-08-04 04:00:00+00:00,1018.5249597846704,2
2022-08-05 04:00:00+00:00,1018.5249597846704,2
2022-08-08 04:00:00+00:00,1018.5249597846704,2
2022-08-09 04:00:00+00:00,1018.5249597846704,2
2022-08-10 04:00:00+00:00,1018.74789321271,2
2022-08-11 04:00:00+00:00,1018.74789321271,2
2022-08-12 04:00:00+00:00,1020.4768059552299,2
2022-08-15 04:00:00+00:00,1020.9047656602562,2
2022-08-16 04:00:00+00:00,1021.10902645056,2
2022-08-17 04:00:00+00:00,1020.3673715850146,2
2022-08-18 04:00:00+00:00,1020.668901282245,2
2022-08-19 04:00:00+00:00,1019.2707184802421,2
2022-08-22 04:00:00+00:00,1017.1333076425647,2
2022-08-23 04:00:00+00:00,1016.8901314610067,2
2022-08-24 04:00:00+00:00,1017.2111149396225,2
2022-08-25 04:00:00+00:00,1018.6311861813651,2
2022-08-26 04:00:00+00:00,1016.3671227864152,2
2022-08-29 04:00:00+00:00,1016.3671227864152,2
2022-08-30 04:00:00+00:00,1016.3671227864152,2
2022-08-31 04:00:00+00:00,1016.3671227864152,2
2022-09-01 04:00:00+00:00,1016.3671227864152,2
2022-09-02 04:00:00+00:00,1016.3671227864152,2
2022-09-06 04:00:00+00:00,1016.3671227864152,2
2022-09-07 04:00:00+00:00,1016.3671227864152,2
2022-09-08 04:00:00+00:00,1016.3671227864152,2
2022-09-09 04:00:00+00:00,1016.3671227864152,2
2022-09-12 04:00:00+00:00,1016.3671227864152,2
2022-09-13 04:00:00+00:00,1016.3671227864152,2
2022-09-14 04:00:00+00:00,1016.3671227864152,2
2022-09-15 04:00:00+00:00,1016.3671227864152,2
2022-09-16 04:00:00+00:00,1016.3671227864152,2
2022-09-19 04:00:00+00:00,1016.3671227864152,2
2022-09-20 04:00:00+00:00,1016.3671227864152,2
2022-09-21 04:00:00+00:00,1016.3671227864152,2
2022-09-22 04:00:00+00:00,1016.3671227864152,2
2022-09-23 04:00:00+00:00,1016.3671227864152,2
2022-09-26 04:00:00+00:00,1016.3671227864152,2
2022-09-27 04:00:00+00:00,1016.3671227864152,2
2022-09-28 04:00:00+00:00,1016.3671227864152,2
2022-09-29 04:00:00+00:00,1016.3671227864152,2
2022-09-30 04:00:00+00:00,1016.3671227864152,2
2022-10-03 04:00:00+00:00,1016.3671227864152,2
2022-10-04 04:00:00+00:00,1016.3671227864152,2
2022-10-05 04:00:00+00:00,1016.3671227864152,2
2022-10-06 04:00:00+00:00,1016.3671227864152,2
2022-10-07 04:00:00+00:00,1016.3671227864152,2
2022-10-10 04:00:00+00:00,1016.3671227864152,2
2022-10-11 04:00:00+00:00,1016.3671227864152,2
2022-10-12 04:00:00+00:00,1016.3671227864152,2
2022-10-13 04:00:00+00:00,1016.3671227864152,2
2022-10-14 04:00:00+00:00,1016.3671227864152,2
2022-10-17 04:00:00+00:00,1016.3671227864152,2
2022-10-18 04:00:00+00:00,1016.3671227864152,2
2022-10-19 04:00:00+00:00,1016.3671227864152,2
2022-10-20 04:00:00+00:00,1016.3671227864152,2
2022-10-21 04:00:00+00:00,1016.3671227864152,2
2022-10-24 04:00:00+00:00,1016.3671227864152,2
2022-10-25 04:00:00+00:00,1016.3671227864152,2
2022-10-26 04:00:00+00:00,1016.3671227864152,2
2022-10-27 04:00:00+00:00,1016.3671227864152,2
2022-10-28 04:00:00+00:00,1016.3671227864152,2
2022-10-31 04:00:00+00:00,1016.3671227864152,2
2022-11-01 04:00:00+00:00,1016.3671227864152,2
2022-11-02 04:00:00+00:00,1016.3671227864152,2
2022-11-03 04:00:00+00:00,1016.3671227864152,2
2022-11-04 04:00:00+00:00,1016.3671227864152,2
2022-11-07 05:00:00+00:00,1016.3671227864152,2
2022-11-08 05:00:00+00:00,1016.3671227864152,2
2022-11-09 05:00:00+00:00,1016.3671227864152,2
2022-11-10 05:00:00+00:00,1016.3671227864152,2
2022-11-11 05:00:00+00:00,1016.3671227864152,2
2022-11-14 05:00:00+00:00,1016.3671227864152,2
2022-11-15 05:00:00+00:00,1016.3671227864152,2
2022-11-16 05:00:00+00:00,1016.3671227864152,2
2022-11-17 05:00:00+00:00,1016.3671227864152,2
2022-11-18 05:00:00+00:00,1016.3671227864152,2
2022-11-21 05:00:00+00:00,1016.2831018703121,2
2022-11-22 05:00:00+00:00,1017.6503836858105,2
2022-11-23 05:00:00+00:00,1018.2992675292824,2
2022-11-25 05:00:00+00:00,1018.2760934011525,2
2022-11-28 05:00:00+00:00,1016.6229945867736,2
2022-11-29 05:00:00+00:00,1016.4478965876618,2
2022-11-30 05:00:00+00:00,1019.6536702425782,2
2022-12-01 05:00:00+00:00,1019.5764286527018,2
2022-12-02 05:00:00+00:00,1019.4553981153365,2
2022-12-05 05:00:00+00:00,1017.5705662754935,2
2022-12-06 05:00:00+00:00,1016.0874055635109,2
2022-12-07 05:00:00+00:00,1015.9148833848395,2
2022-12-08 05:00:00+00:00,1016.707955382137,2
2022-12-09 05:00:00+00:00,1015.945784974291,2
2022-12-12 05:00:00+00:00,1017.4057715581438,2
2022-12-13 05:00:00+00:00,1018.1833886327981,2
2022-12-14 05:00:00+00:00,1017.5216174312891,2
2022-12-15 05:00:00+00:00,1015.0059572585621,2
2022-12-16 05:00:00+00:00,1014.2138573604776,2
