timestamp,equity
2021-11-15 05:00:00+00:00,1028.0883670919159
2021-11-16 05:00:00+00:00,1028.5955541775818
2021-11-17 05:00:00+00:00,1028.2830100845588
2021-11-18 05:00:00+00:00,1028.7188801204793
2021-11-19 05:00:00+00:00,1028.4886276763746
2021-11-22 05:00:00+00:00,1028.1267692665817
2021-11-23 05:00:00+00:00,1028.2967327947438
2021-11-24 05:00:00+00:00,1028.639399039642
2021-11-26 05:00:00+00:00,1025.76921122578
2021-11-29 05:00:00+00:00,1027.312569999671
2021-11-30 05:00:00+00:00,1024.834407359669
2021-12-01 05:00:00+00:00,1023.4472983261936
2021-12-02 05:00:00+00:00,1025.3388374118842
2021-12-03 05:00:00+00:00,1024.2477748829194
2021-12-06 05:00:00+00:00,1025.7198879865716
2021-12-07 05:00:00+00:00,1028.3214033367865
2021-12-08 05:00:00+00:00,1028.6613214706724
2021-12-09 05:00:00+00:00,1027.7923473547203
2021-12-10 05:00:00+00:00,1028.995752304972
2021-12-13 05:00:00+00:00,1027.852636270663
2021-12-14 05:00:00+00:00,1026.9726697106619
2021-12-15 05:00:00+00:00,1028.9573947424979
2021-12-16 05:00:00+00:00,1027.8197303180218
2021-12-17 05:00:00+00:00,1026.4588354084237
2021-12-20 05:00:00+00:00,1025.1135993781331
2021-12-21 05:00:00+00:00,1027.3363839876317
2021-12-22 05:00:00+00:00,1028.6100888296567
2021-12-23 05:00:00+00:00,1029.4106367658892
2021-12-27 05:00:00+00:00,1031.242770257034
2021-12-28 05:00:00+00:00,1031.1354868582928
2021-12-29 05:00:00+00:00,1031.3032822339355
2021-12-30 05:00:00+00:00,1030.9401568378967
2021-12-31 05:00:00+00:00,1030.6100623086359
2022-01-03 05:00:00+00:00,1031.3665690891642
2022-01-04 05:00:00+00:00,1031.3225368558985
2022-01-05 05:00:00+00:00,1028.7999047831515
2022-01-06 05:00:00+00:00,1028.6788629844718
2022-01-07 05:00:00+00:00,1028.1699360233274
2022-01-10 05:00:00+00:00,1028.01039390316
2022-01-11 05:00:00+00:00,1029.176797501567
2022-01-12 05:00:00+00:00,1029.5261466527907
2022-01-13 05:00:00+00:00,1027.7407756610473
2022-01-14 05:00:00+00:00,1027.7930789946652
2022-01-18 05:00:00+00:00,1025.5289924180363
2022-01-19 05:00:00+00:00,1024.2250494324376
2022-01-20 05:00:00+00:00,1022.8495663361343
2022-01-21 05:00:00+00:00,1020.4369568507026
2022-01-24 05:00:00+00:00,1020.9486140779827
2022-01-25 05:00:00+00:00,1019.4713794947164
2022-01-26 05:00:00+00:00,1021.1058592850121
2022-01-27 05:00:00+00:00,1021.1058592850121
2022-01-28 05:00:00+00:00,1021.1058592850121
2022-01-31 05:00:00+00:00,1021.1058592850121
2022-02-01 05:00:00+00:00,1021.1058592850121
2022-02-02 05:00:00+00:00,1021.1058592850121
2022-02-03 05:00:00+00:00,1021.1058592850121
2022-02-04 05:00:00+00:00,1021.1058592850121
2022-02-07 05:00:00+00:00,1021.1058592850121
2022-02-08 05:00:00+00:00,1021.1058592850121
2022-02-09 05:00:00+00:00,1021.1058592850121
2022-02-10 05:00:00+00:00,1021.1058592850121
2022-02-11 05:00:00+00:00,1021.1058592850121
2022-02-14 05:00:00+00:00,1021.1058592850121
2022-02-15 05:00:00+00:00,1021.1058592850121
2022-02-16 05:00:00+00:00,1021.1058592850121
2022-02-17 05:00:00+00:00,1021.1058592850121
2022-02-18 05:00:00+00:00,1021.1058592850121
2022-02-22 05:00:00+00:00,1021.1058592850121
2022-02-23 05:00:00+00:00,1021.1058592850121
2022-02-24 05:00:00+00:00,1021.1058592850121
2022-02-25 05:00:00+00:00,1021.1058592850121
2022-02-28 05:00:00+00:00,1021.1058592850121
2022-03-01 05:00:00+00:00,1021.1058592850121
2022-03-02 05:00:00+00:00,1021.1058592850121
2022-03-03 05:00:00+00:00,1021.1058592850121
2022-03-04 05:00:00+00:00,1021.1058592850121
2022-03-07 05:00:00+00:00,1021.1058592850121
2022-03-08 05:00:00+00:00,1021.1058592850121
2022-03-09 05:00:00+00:00,1021.1058592850121
2022-03-10 05:00:00+00:00,1021.1058592850121
2022-03-11 05:00:00+00:00,1021.1058592850121
2022-03-14 04:00:00+00:00,1021.1058592850121
2022-03-15 04:00:00+00:00,1021.1058592850121
2022-03-16 04:00:00+00:00,1021.1058592850121
2022-03-17 04:00:00+00:00,1021.1058592850121
2022-03-18 04:00:00+00:00,1021.1058592850121
2022-03-21 04:00:00+00:00,1021.1058592850121
2022-03-22 04:00:00+00:00,1021.1058592850121
2022-03-23 04:00:00+00:00,1021.1058592850121
2022-03-24 04:00:00+00:00,1021.1058592850121
2022-03-25 04:00:00+00:00,1021.1058592850121
2022-03-28 04:00:00+00:00,1021.1058592850121
2022-03-29 04:00:00+00:00,1021.1058592850121
2022-03-30 04:00:00+00:00,1021.1058592850121
2022-03-31 04:00:00+00:00,1021.1058592850121
2022-04-01 04:00:00+00:00,1021.1058592850121
2022-04-04 04:00:00+00:00,1021.8612329282834
2022-04-05 04:00:00+00:00,1020.5612559358091
2022-04-06 04:00:00+00:00,1018.9425544183683
2022-04-07 04:00:00+00:00,1018.9425544183683
2022-04-08 04:00:00+00:00,1018.7802689893532
2022-04-11 04:00:00+00:00,1017.040564022015
2022-04-12 04:00:00+00:00,1016.7838327082146
2022-04-13 04:00:00+00:00,1016.7838327082146
2022-04-14 04:00:00+00:00,1016.7838327082146
2022-04-18 04:00:00+00:00,1016.7838327082146
2022-04-19 04:00:00+00:00,1016.7838327082146
2022-04-20 04:00:00+00:00,1016.7838327082146
2022-04-21 04:00:00+00:00,1016.7838327082146
2022-04-22 04:00:00+00:00,1016.7838327082146
2022-04-25 04:00:00+00:00,1016.7838327082146
2022-04-26 04:00:00+00:00,1016.7838327082146
2022-04-27 04:00:00+00:00,1016.7838327082146
2022-04-28 04:00:00+00:00,1016.7838327082146
2022-04-29 04:00:00+00:00,1016.7838327082146
2022-05-02 04:00:00+00:00,1016.7838327082146
2022-05-03 04:00:00+00:00,1016.7838327082146
2022-05-04 04:00:00+00:00,1016.7838327082146
2022-05-05 04:00:00+00:00,1016.7838327082146
2022-05-06 04:00:00+00:00,1016.7838327082146
2022-05-09 04:00:00+00:00,1016.7838327082146
2022-05-10 04:00:00+00:00,1016.7838327082146
2022-05-11 04:00:00+00:00,1016.7838327082146
2022-05-12 04:00:00+00:00,1016.7838327082146
2022-05-13 04:00:00+00:00,1016.7838327082146
2022-05-16 04:00:00+00:00,1016.7838327082146
2022-05-17 04:00:00+00:00,1016.7838327082146
2022-05-18 04:00:00+00:00,1016.7838327082146
2022-05-19 04:00:00+00:00,1016.7838327082146
2022-05-20 04:00:00+00:00,1016.7838327082146
2022-05-23 04:00:00+00:00,1016.7838327082146
2022-05-24 04:00:00+00:00,1016.7838327082146
2022-05-25 04:00:00+00:00,1016.7838327082146
2022-05-26 04:00:00+00:00,1016.7838327082146
2022-05-27 04:00:00+00:00,1016.7838327082146
2022-05-31 04:00:00+00:00,1016.7838327082146
2022-06-01 04:00:00+00:00,1016.7838327082146
2022-06-02 04:00:00+00:00,1016.7838327082146
2022-06-03 04:00:00+00:00,1016.7838327082146
2022-06-06 04:00:00+00:00,1016.7838327082146
2022-06-07 04:00:00+00:00,1016.7838327082146
2022-06-08 04:00:00+00:00,1016.7838327082146
2022-06-09 04:00:00+00:00,1016.7838327082146
2022-06-10 04:00:00+00:00,1016.7838327082146
2022-06-13 04:00:00+00:00,1016.7838327082146
2022-06-14 04:00:00+00:00,1016.7838327082146
2022-06-15 04:00:00+00:00,1016.7838327082146
2022-06-16 04:00:00+00:00,1016.7838327082146
2022-06-17 04:00:00+00:00,1016.7838327082146
2022-06-21 04:00:00+00:00,1016.7838327082146
2022-06-22 04:00:00+00:00,1016.7838327082146
2022-06-23 04:00:00+00:00,1016.7838327082146
2022-06-24 04:00:00+00:00,1016.7838327082146
2022-06-27 04:00:00+00:00,1016.7838327082146
2022-06-28 04:00:00+00:00,1016.7838327082146
2022-06-29 04:00:00+00:00,1016.7838327082146
2022-06-30 04:00:00+00:00,1016.7838327082146
2022-07-01 04:00:00+00:00,1016.7838327082146
2022-07-05 04:00:00+00:00,1016.7838327082146
2022-07-06 04:00:00+00:00,1016.7838327082146
2022-07-07 04:00:00+00:00,1016.7838327082146
2022-07-08 04:00:00+00:00,1016.7838327082146
2022-07-11 04:00:00+00:00,1016.7838327082146
2022-07-12 04:00:00+00:00,1016.7838327082146
2022-07-13 04:00:00+00:00,1016.7838327082146
2022-07-14 04:00:00+00:00,1016.7838327082146
2022-07-15 04:00:00+00:00,1016.7838327082146
2022-07-18 04:00:00+00:00,1016.7838327082146
2022-07-19 04:00:00+00:00,1016.7838327082146
2022-07-20 04:00:00+00:00,1016.7838327082146
2022-07-21 04:00:00+00:00,1016.7838327082146
2022-07-22 04:00:00+00:00,1016.7838327082146
2022-07-25 04:00:00+00:00,1016.7838327082146
2022-07-26 04:00:00+00:00,1016.7838327082146
2022-07-27 04:00:00+00:00,1016.7838327082146
2022-07-28 04:00:00+00:00,1016.7838327082146
2022-07-29 04:00:00+00:00,1016.7838327082146
2022-08-01 04:00:00+00:00,1016.7838327082146
2022-08-02 04:00:00+00:00,1016.7838327082146
2022-08-03 04:00:00+00:00,1016.7838327082146
2022-08-04 04:00:00+00:00,1016.7838327082146
2022-08-05 04:00:00+00:00,1016.7838327082146
2022-08-08 04:00:00+00:00,1016.7838327082146
2022-08-09 04:00:00+00:00,1016.7838327082146
2022-08-10 04:00:00+00:00,1017.0063850406079
2022-08-11 04:00:00+00:00,1017.0063850406079
2022-08-12 04:00:00+00:00,1018.7323422769717
2022-08-15 04:00:00+00:00,1019.1595704022533
2022-08-16 04:00:00+00:00,1019.3634820170272
2022-08-17 04:00:00+00:00,1018.6230949803703
2022-08-18 04:00:00+00:00,1018.9241092248225
2022-08-19 04:00:00+00:00,1017.5283165595669
2022-08-22 04:00:00+00:00,1015.3945595389582
2022-08-23 04:00:00+00:00,1015.151799057212
2022-08-24 04:00:00+00:00,1015.4722338275999
2022-08-25 04:00:00+00:00,1016.889877515196
2022-08-26 04:00:00+00:00,1014.6296844447205
2022-08-29 04:00:00+00:00,1014.6296844447205
2022-08-30 04:00:00+00:00,1014.6296844447205
2022-08-31 04:00:00+00:00,1014.6296844447205
2022-09-01 04:00:00+00:00,1014.6296844447205
2022-09-02 04:00:00+00:00,1014.6296844447205
2022-09-06 04:00:00+00:00,1014.6296844447205
2022-09-07 04:00:00+00:00,1014.6296844447205
2022-09-08 04:00:00+00:00,1014.6296844447205
2022-09-09 04:00:00+00:00,1014.6296844447205
2022-09-12 04:00:00+00:00,1014.6296844447205
2022-09-13 04:00:00+00:00,1014.6296844447205
2022-09-14 04:00:00+00:00,1014.6296844447205
2022-09-15 04:00:00+00:00,1014.6296844447205
2022-09-16 04:00:00+00:00,1014.6296844447205
2022-09-19 04:00:00+00:00,1014.6296844447205
2022-09-20 04:00:00+00:00,1014.6296844447205
2022-09-21 04:00:00+00:00,1014.6296844447205
2022-09-22 04:00:00+00:00,1014.6296844447205
2022-09-23 04:00:00+00:00,1014.6296844447205
2022-09-26 04:00:00+00:00,1014.6296844447205
2022-09-27 04:00:00+00:00,1014.6296844447205
2022-09-28 04:00:00+00:00,1014.6296844447205
2022-09-29 04:00:00+00:00,1014.6296844447205
2022-09-30 04:00:00+00:00,1014.6296844447205
2022-10-03 04:00:00+00:00,1014.6296844447205
2022-10-04 04:00:00+00:00,1014.6296844447205
2022-10-05 04:00:00+00:00,1014.6296844447205
2022-10-06 04:00:00+00:00,1014.6296844447205
2022-10-07 04:00:00+00:00,1014.6296844447205
2022-10-10 04:00:00+00:00,1014.6296844447205
2022-10-11 04:00:00+00:00,1014.6296844447205
2022-10-12 04:00:00+00:00,1014.6296844447205
2022-10-13 04:00:00+00:00,1014.6296844447205
2022-10-14 04:00:00+00:00,1014.6296844447205
2022-10-17 04:00:00+00:00,1014.6296844447205
2022-10-18 04:00:00+00:00,1014.6296844447205
2022-10-19 04:00:00+00:00,1014.6296844447205
2022-10-20 04:00:00+00:00,1014.6296844447205
2022-10-21 04:00:00+00:00,1014.6296844447205
2022-10-24 04:00:00+00:00,1014.6296844447205
2022-10-25 04:00:00+00:00,1014.6296844447205
2022-10-26 04:00:00+00:00,1014.6296844447205
2022-10-27 04:00:00+00:00,1014.6296844447205
2022-10-28 04:00:00+00:00,1014.6296844447205
2022-10-31 04:00:00+00:00,1014.6296844447205
2022-11-01 04:00:00+00:00,1014.6296844447205
2022-11-02 04:00:00+00:00,1014.6296844447205
2022-11-03 04:00:00+00:00,1014.6296844447205
2022-11-04 04:00:00+00:00,1014.6296844447205
2022-11-07 05:00:00+00:00,1014.6296844447205
2022-11-08 05:00:00+00:00,1014.6296844447205
2022-11-09 05:00:00+00:00,1014.6296844447205
2022-11-10 05:00:00+00:00,1014.6296844447205
2022-11-11 05:00:00+00:00,1014.6296844447205
2022-11-14 05:00:00+00:00,1014.6296844447205
2022-11-15 05:00:00+00:00,1014.6296844447205
2022-11-16 05:00:00+00:00,1014.6296844447205
2022-11-17 05:00:00+00:00,1014.6296844447205
2022-11-18 05:00:00+00:00,1014.6296844447205
2022-11-21 05:00:00+00:00,1014.545807158963
2022-11-22 05:00:00+00:00,1015.9107516616964
2022-11-23 05:00:00+00:00,1016.5585262645762
2022-11-25 05:00:00+00:00,1016.5353917516777
2022-11-28 05:00:00+00:00,1014.8851188426222
2022-11-29 05:00:00+00:00,1014.7103201664327
2022-11-30 05:00:00+00:00,1017.9106136814094
2022-12-01 05:00:00+00:00,1017.8335041328955
2022-12-02 05:00:00+00:00,1017.7126804923213
2022-12-05 05:00:00+00:00,1015.8310706960025
2022-12-06 05:00:00+00:00,1014.350445387055
2022-12-07 05:00:00+00:00,1014.1782181280454
2022-12-08 05:00:00+00:00,1014.9699344009545
2022-12-09 05:00:00+00:00,1014.2090668924839
2022-12-12 05:00:00+00:00,1015.666557688533
2022-12-13 05:00:00+00:00,1016.442845458362
2022-12-14 05:00:00+00:00,1015.7822055278604
2022-12-15 05:00:00+00:00,1013.2708457740872
2022-12-16 05:00:00+00:00,1012.4800999386268
2022-12-19 05:00:00+00:00,1012.4800999386268
2022-12-20 05:00:00+00:00,1012.4800999386268
2022-12-21 05:00:00+00:00,1012.4800999386268
2022-12-22 05:00:00+00:00,1012.4800999386268
2022-12-23 05:00:00+00:00,1012.4800999386268
2022-12-27 05:00:00+00:00,1012.4800999386268
2022-12-28 05:00:00+00:00,1012.4800999386268
2022-12-29 05:00:00+00:00,1012.4800999386268
2022-12-30 05:00:00+00:00,1012.4800999386268
2023-01-03 05:00:00+00:00,1012.4800999386268
2023-01-04 05:00:00+00:00,1012.4800999386268
2023-01-05 05:00:00+00:00,1012.4800999386268
2023-01-06 05:00:00+00:00,1012.4800999386268
2023-01-09 05:00:00+00:00,1012.4800999386268
2023-01-10 05:00:00+00:00,1012.4800999386268
2023-01-11 05:00:00+00:00,1012.4800999386268
2023-01-12 05:00:00+00:00,1012.4800999386268
2023-01-13 05:00:00+00:00,1013.6642275629887
2023-01-17 05:00:00+00:00,1013.4764968697668
2023-01-18 05:00:00+00:00,1011.8614646214935
2023-01-19 05:00:00+00:00,1011.1285253196118
2023-01-20 05:00:00+00:00,1012.9904588875252
2023-01-23 05:00:00+00:00,1014.2119888231697
2023-01-24 05:00:00+00:00,1014.1014450589028
2023-01-25 05:00:00+00:00,1014.1399974839668
2023-01-26 05:00:00+00:00,1015.2715444015197
2023-01-27 05:00:00+00:00,1015.5107303114173
2023-01-30 05:00:00+00:00,1014.2017289697889
2023-01-31 05:00:00+00:00,1015.7164608914107
2023-02-01 05:00:00+00:00,1016.8274388549056
2023-02-02 05:00:00+00:00,1018.3653170057547
2023-02-03 05:00:00+00:00,1017.2260546784595
2023-02-06 05:00:00+00:00,1016.5779766758616
2023-02-07 05:00:00+00:00,1017.9564249130547
2023-02-08 05:00:00+00:00,1016.7888700140762
2023-02-09 05:00:00+00:00,1015.8733299456629
2023-02-10 05:00:00+00:00,1016.1176539901338
2023-02-13 05:00:00+00:00,1017.3494766106901
2023-02-14 05:00:00+00:00,1017.300639708597
